Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:05,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:06,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,65.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,65.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,65.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,65.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,65.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,65.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,65.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,65.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,65.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,65.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,65.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,65.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,65.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,65.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:07,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,63.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:08,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
2024-10-16 20:03:09,60.0,0.21,40.0,64.0,38.0,,,,
