Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-21 21:43:56,33.75,37.64,20.0,19.0,18.0,,,,
2024-10-21 21:43:56,34.16,37.22,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,34.16,37.22,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,34.16,37.22,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,34.16,37.22,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,33.95,37.43,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,33.95,37.43,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,33.95,37.43,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,33.95,37.43,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,33.95,37.43,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,33.82,37.56,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,33.82,37.56,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,33.82,37.56,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,33.82,37.56,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,33.87,37.51,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,33.87,37.51,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,33.87,37.51,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,33.87,37.51,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,33.87,37.51,20.0,18.0,19.0,,,,
2024-10-21 21:43:56,33.88,37.49,20.0,19.0,19.0,,,,
2024-10-21 21:43:56,33.88,37.49,20.0,19.0,19.0,,,,
2024-10-21 21:43:56,33.88,37.49,20.0,19.0,19.0,,,,
2024-10-21 21:43:56,33.88,37.49,20.0,19.0,19.0,,,,
2024-10-21 21:43:56,33.91,37.46,20.0,19.0,19.0,,,,
2024-10-21 21:43:56,33.91,37.46,20.0,19.0,19.0,,,,
2024-10-21 21:43:56,33.91,37.46,20.0,19.0,19.0,,,,
2024-10-21 21:43:56,33.91,37.46,20.0,19.0,19.0,,,,
2024-10-21 21:43:56,33.66,37.71,20.0,19.0,19.0,,,,
2024-10-21 21:43:56,33.66,37.71,20.0,19.0,19.0,,,,
2024-10-21 21:43:56,33.66,37.71,20.0,19.0,19.0,,,,
2024-10-21 21:43:56,33.66,37.71,20.0,19.0,19.0,,,,
2024-10-21 21:43:56,33.66,37.71,20.0,19.0,19.0,,,,
2024-10-21 21:43:57,33.89,37.47,20.0,19.0,19.0,,,,
2024-10-21 21:43:57,33.89,37.47,20.0,19.0,19.0,,,,
2024-10-21 21:43:57,33.89,37.47,20.0,19.0,19.0,,,,
2024-10-21 21:43:57,33.89,37.47,20.0,19.0,19.0,,,,
2024-10-21 21:43:57,34.16,37.2,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.16,37.2,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.16,37.2,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.16,37.2,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.16,37.2,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.97,37.39,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.97,37.39,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.97,37.39,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.97,37.39,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.15,37.21,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.15,37.21,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.15,37.21,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.15,37.21,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.15,37.21,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.6,36.76,20.0,17.0,19.0,,,,
2024-10-21 21:43:57,34.6,36.76,20.0,17.0,19.0,,,,
2024-10-21 21:43:57,34.6,36.76,20.0,17.0,19.0,,,,
2024-10-21 21:43:57,34.6,36.76,20.0,17.0,19.0,,,,
2024-10-21 21:43:57,33.8,37.55,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.8,37.55,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.8,37.55,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.8,37.55,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.8,37.55,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.87,37.48,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.87,37.48,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.87,37.48,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.87,37.48,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.87,37.48,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.32,37.03,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.32,37.03,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.32,37.03,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.32,37.03,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.15,37.2,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.15,37.2,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.15,37.2,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.15,37.2,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.15,37.2,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.04,37.3,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.04,37.3,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.04,37.3,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.04,37.3,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.55,36.79,20.0,17.0,19.0,,,,
2024-10-21 21:43:57,34.55,36.79,20.0,17.0,19.0,,,,
2024-10-21 21:43:57,34.55,36.79,20.0,17.0,19.0,,,,
2024-10-21 21:43:57,34.55,36.79,20.0,17.0,19.0,,,,
2024-10-21 21:43:57,34.55,36.79,20.0,17.0,19.0,,,,
2024-10-21 21:43:57,34.06,37.28,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.06,37.28,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.06,37.28,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.06,37.28,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.06,37.28,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.07,37.27,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.07,37.27,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.07,37.27,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.07,37.27,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.92,37.41,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.92,37.41,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.92,37.41,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.92,37.41,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,33.92,37.41,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.09,37.24,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.09,37.24,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.09,37.24,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.09,37.24,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.34,36.99,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.34,36.99,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.34,36.99,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.34,36.99,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.34,36.99,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.59,36.74,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.59,36.74,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.59,36.74,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.59,36.74,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.26,37.06,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.26,37.06,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.26,37.06,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.26,37.06,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.26,37.06,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.41,36.92,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.41,36.92,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.41,36.92,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.41,36.92,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.41,36.92,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.34,36.98,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.34,36.98,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.34,36.98,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.34,36.98,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.39,36.93,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.39,36.93,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.39,36.93,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.39,36.93,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.39,36.93,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.53,36.79,20.0,17.0,19.0,,,,
2024-10-21 21:43:57,34.53,36.79,20.0,17.0,19.0,,,,
2024-10-21 21:43:57,34.53,36.79,20.0,17.0,19.0,,,,
2024-10-21 21:43:57,34.53,36.79,20.0,17.0,19.0,,,,
2024-10-21 21:43:57,34.31,37.01,20.0,18.0,19.0,,,,
2024-10-21 21:43:57,34.31,37.01,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.31,37.01,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.31,37.01,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.31,37.01,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.42,36.89,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.42,36.89,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.42,36.89,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.42,36.89,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,33.88,37.43,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,33.88,37.43,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,33.88,37.43,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,33.88,37.43,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,33.88,37.43,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.19,37.11,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.19,37.11,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.19,37.11,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.19,37.11,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.19,37.11,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.41,36.9,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.41,36.9,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.41,36.9,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.41,36.9,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.21,37.09,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.21,37.09,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.21,37.09,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.21,37.09,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.21,37.09,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.32,36.98,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.32,36.98,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.32,36.98,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.32,36.98,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.46,36.84,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.46,36.84,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.46,36.84,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.46,36.84,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.46,36.84,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.57,36.72,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.57,36.72,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.57,36.72,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.57,36.72,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.57,36.72,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.14,37.15,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.14,37.15,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.14,37.15,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.14,37.15,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.37,36.92,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.37,36.92,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.37,36.92,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.37,36.92,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.37,36.92,20.0,18.0,19.0,,,,
2024-10-21 21:43:58,34.22,37.07,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.22,37.07,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.22,37.07,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.22,37.07,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.04,37.24,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.04,37.24,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.04,37.24,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.04,37.24,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.04,37.24,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.26,37.03,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.26,37.03,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.26,37.03,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.26,37.03,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.43,36.85,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.43,36.85,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.43,36.85,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.43,36.85,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.43,36.85,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.62,36.66,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.62,36.66,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.62,36.66,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.62,36.66,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.62,36.66,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.25,37.03,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.25,37.03,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.25,37.03,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.25,37.03,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.12,37.15,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.12,37.15,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.12,37.15,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.12,37.15,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.12,37.15,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.61,36.66,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.61,36.66,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.61,36.66,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.61,36.66,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.29,36.98,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.29,36.98,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.29,36.98,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.29,36.98,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.29,36.98,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.37,36.89,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.37,36.89,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.37,36.89,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.37,36.89,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.36,36.91,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.36,36.91,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.36,36.91,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.36,36.91,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.36,36.91,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.47,36.79,20.0,19.0,19.0,,,,
2024-10-21 21:43:58,34.47,36.79,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.47,36.79,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.47,36.79,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.47,36.79,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.38,36.88,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.38,36.88,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.38,36.88,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.38,36.88,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.52,36.73,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.52,36.73,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.52,36.73,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.52,36.73,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.52,36.73,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.45,36.81,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.45,36.81,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.45,36.81,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.45,36.81,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.4,36.85,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.4,36.85,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.4,36.85,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.4,36.85,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.4,36.85,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.52,36.73,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.52,36.73,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.52,36.73,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.52,36.73,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.25,36.99,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.25,36.99,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.25,36.99,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.25,36.99,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.25,36.99,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.63,36.61,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.63,36.61,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.63,36.61,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.63,36.61,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.23,37.01,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.23,37.01,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.23,37.01,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.23,37.01,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.2,37.04,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.2,37.04,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.2,37.04,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.2,37.04,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.2,37.04,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.41,36.82,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.41,36.82,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.41,36.82,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.41,36.82,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.35,36.89,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.35,36.89,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.35,36.89,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.35,36.89,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.35,36.89,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.15,37.08,20.0,20.0,19.0,,,,
2024-10-21 21:43:59,34.15,37.08,20.0,20.0,19.0,,,,
2024-10-21 21:43:59,34.15,37.08,20.0,20.0,19.0,,,,
2024-10-21 21:43:59,34.15,37.08,20.0,20.0,19.0,,,,
2024-10-21 21:43:59,34.15,37.08,20.0,20.0,19.0,,,,
2024-10-21 21:43:59,34.51,36.72,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.51,36.72,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.51,36.72,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.51,36.72,20.0,19.0,19.0,,,,
2024-10-21 21:43:59,34.46,36.77,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.46,36.77,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.46,36.77,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.46,36.77,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.46,36.77,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.97,36.25,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.97,36.25,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.97,36.25,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.97,36.25,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.6,36.63,20.0,18.0,18.0,,,,
2024-10-21 21:43:59,34.6,36.63,20.0,18.0,18.0,,,,
2024-10-21 21:43:59,34.6,36.63,20.0,18.0,18.0,,,,
2024-10-21 21:43:59,34.6,36.63,20.0,18.0,18.0,,,,
2024-10-21 21:43:59,34.6,36.63,20.0,18.0,18.0,,,,
2024-10-21 21:43:59,34.43,36.79,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.43,36.79,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.43,36.79,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.43,36.79,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.45,36.77,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.45,36.77,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.45,36.77,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.45,36.77,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.45,36.77,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.63,36.59,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.63,36.59,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.63,36.59,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.63,36.59,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.63,36.59,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.58,36.63,20.0,18.0,18.0,,,,
2024-10-21 21:43:59,34.58,36.63,20.0,18.0,18.0,,,,
2024-10-21 21:43:59,34.58,36.63,20.0,18.0,18.0,,,,
2024-10-21 21:43:59,34.58,36.63,20.0,18.0,18.0,,,,
2024-10-21 21:43:59,34.45,36.76,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.45,36.76,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.45,36.76,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.45,36.76,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.45,36.76,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.47,36.74,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.47,36.74,20.0,19.0,18.0,,,,
2024-10-21 21:43:59,34.47,36.74,20.0,19.0,18.0,,,,
2024-10-21 21:44:00,34.47,36.74,20.0,19.0,18.0,,,,
2024-10-21 21:44:00,34.54,36.67,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.54,36.67,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.54,36.67,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.54,36.67,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.54,36.67,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.59,36.61,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.59,36.61,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.59,36.61,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.59,36.61,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.28,36.92,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.28,36.92,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.28,36.92,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.28,36.92,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.28,36.92,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.56,36.64,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.56,36.64,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.56,36.64,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.56,36.64,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.56,36.64,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.57,36.62,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.57,36.62,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.57,36.62,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.57,36.62,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.78,36.42,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.78,36.42,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.78,36.42,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.78,36.42,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.78,36.42,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.62,36.57,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.62,36.57,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.62,36.57,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.62,36.57,20.0,19.0,19.0,,,,
2024-10-21 21:44:00,34.88,36.17,20.0,18.0,19.0,,,,
2024-10-21 21:44:00,34.88,36.17,20.0,18.0,19.0,,,,
2024-10-21 21:44:00,34.88,36.17,20.0,18.0,19.0,,,,
2024-10-21 21:44:00,34.88,36.17,20.0,18.0,19.0,,,,
2024-10-21 21:44:00,34.88,36.17,20.0,18.0,19.0,,,,
2024-10-21 21:44:00,34.54,36.54,20.0,18.0,19.0,,,,
2024-10-21 21:44:00,34.54,36.54,20.0,18.0,19.0,,,,
