Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
10/21/2024 21:49,42.4,37.08,20,18,23,,,,
10/21/2024 21:49,42.4,37.08,20,18,23,,,,
10/21/2024 21:49,42.08,37.4,20,19,23,,,,
10/21/2024 21:49,42.08,37.4,20,19,23,,,,
10/21/2024 21:49,42.08,37.4,20,19,23,,,,
10/21/2024 21:49,42.08,37.4,20,19,23,,,,
10/21/2024 21:49,42.08,37.4,20,19,23,,,,
10/21/2024 21:49,42.91,36.57,20,18,22,,,,
10/21/2024 21:49,42.91,36.57,20,18,22,,,,
10/21/2024 21:49,42.91,36.57,20,18,22,,,,
10/21/2024 21:49,42.91,36.57,20,18,22,,,,
10/21/2024 21:49,42.24,37.24,20,18,22,,,,
10/21/2024 21:49,42.24,37.24,20,18,22,,,,
10/21/2024 21:49,42.24,37.24,20,18,22,,,,
10/21/2024 21:49,42.24,37.24,20,18,22,,,,
10/21/2024 21:49,42.24,37.24,20,18,22,,,,
10/21/2024 21:49,42.21,37.27,20,18,22,,,,
10/21/2024 21:49,42.21,37.27,20,18,22,,,,
10/21/2024 21:49,42.21,37.27,20,18,22,,,,
10/21/2024 21:49,42.21,37.27,20,18,22,,,,
10/21/2024 21:49,42.21,37.27,20,18,22,,,,
10/21/2024 21:49,41.97,37.51,20,18,22,,,,
10/21/2024 21:49,41.97,37.51,20,18,22,,,,
10/21/2024 21:49,41.97,37.51,20,18,22,,,,
10/21/2024 21:49,41.97,37.51,20,18,22,,,,
10/21/2024 21:49,42.3,37.18,20,18,23,,,,
10/21/2024 21:49,42.3,37.18,20,18,23,,,,
10/21/2024 21:49,42.3,37.18,20,18,23,,,,
10/21/2024 21:49,42.3,37.18,20,18,23,,,,
10/21/2024 21:49,42.3,37.18,20,18,23,,,,
10/21/2024 21:49,42.19,37.29,20,18,23,,,,
10/21/2024 21:49,42.19,37.29,20,18,23,,,,
10/21/2024 21:49,42.19,37.29,20,18,23,,,,
10/21/2024 21:49,42.19,37.29,20,18,23,,,,
10/21/2024 21:49,42.24,37.24,20,18,23,,,,
10/21/2024 21:49,42.24,37.24,20,18,23,,,,
10/21/2024 21:49,42.24,37.24,20,18,23,,,,
10/21/2024 21:49,42.24,37.24,20,18,23,,,,
10/21/2024 21:49,42.24,37.24,20,18,23,,,,
10/21/2024 21:49,42.39,37.09,20,18,23,,,,
10/21/2024 21:49,42.39,37.09,20,18,23,,,,
10/21/2024 21:49,42.39,37.09,20,18,23,,,,
10/21/2024 21:49,42.39,37.09,20,18,23,,,,
10/21/2024 21:49,42.62,36.86,20,17,22,,,,
10/21/2024 21:49,42.62,36.86,20,17,22,,,,
10/21/2024 21:49,42.62,36.86,20,17,22,,,,
10/21/2024 21:49,42.62,36.86,20,17,22,,,,
10/21/2024 21:49,42.62,36.86,20,17,22,,,,
10/21/2024 21:49,42.71,36.77,20,17,22,,,,
10/21/2024 21:49,42.71,36.77,20,17,22,,,,
10/21/2024 21:49,42.71,36.77,20,17,22,,,,
10/21/2024 21:49,42.71,36.77,20,17,22,,,,
10/21/2024 21:49,42.71,36.77,20,17,22,,,,
10/21/2024 21:49,42.34,37.14,20,17,22,,,,
10/21/2024 21:49,42.34,37.14,20,17,22,,,,
10/21/2024 21:49,42.34,37.14,20,17,22,,,,
10/21/2024 21:49,42.2,37.28,20,17,22,,,,
10/21/2024 21:49,42.2,37.28,20,17,22,,,,
10/21/2024 21:49,42.2,37.28,20,17,22,,,,
10/21/2024 21:49,42.2,37.28,20,17,22,,,,
10/21/2024 21:49,42.2,37.28,20,17,22,,,,
10/21/2024 21:49,42.21,37.27,20,17,22,,,,
10/21/2024 21:49,42.21,37.27,20,17,22,,,,
10/21/2024 21:49,42.21,37.27,20,17,22,,,,
10/21/2024 21:49,42.21,37.27,20,17,22,,,,
10/21/2024 21:49,42.29,37.19,20,17,22,,,,
10/21/2024 21:49,42.29,37.19,20,17,22,,,,
10/21/2024 21:49,42.29,37.19,20,17,22,,,,
10/21/2024 21:49,42.29,37.19,20,17,22,,,,
10/21/2024 21:49,42.29,37.19,20,17,22,,,,
10/21/2024 21:49,42.27,37.21,20,17,22,,,,
10/21/2024 21:49,42.27,37.21,20,17,22,,,,
10/21/2024 21:49,42.27,37.21,20,17,22,,,,
10/21/2024 21:49,42.27,37.21,20,17,22,,,,
10/21/2024 21:49,42.27,37.21,20,17,22,,,,
10/21/2024 21:49,42.34,37.13,20,17,22,,,,
10/21/2024 21:49,42.34,37.13,20,17,22,,,,
10/21/2024 21:49,42.34,37.13,20,17,22,,,,
10/21/2024 21:49,42.34,37.13,20,17,22,,,,
10/21/2024 21:49,42.66,36.82,20,17,21,,,,
10/21/2024 21:49,42.66,36.82,20,17,21,,,,
10/21/2024 21:49,42.66,36.82,20,17,21,,,,
10/21/2024 21:49,42.66,36.82,20,17,21,,,,
10/21/2024 21:49,42.66,36.82,20,17,21,,,,
10/21/2024 21:49,42.42,37.06,20,17,21,,,,
10/21/2024 21:49,42.42,37.06,20,17,21,,,,
10/21/2024 21:49,42.42,37.06,20,17,21,,,,
10/21/2024 21:49,42.42,37.06,20,17,21,,,,
10/21/2024 21:49,41.99,37.49,20,17,21,,,,
10/21/2024 21:49,41.99,37.49,20,17,21,,,,
10/21/2024 21:49,41.99,37.49,20,17,21,,,,
10/21/2024 21:49,41.99,37.49,20,17,21,,,,
10/21/2024 21:49,41.99,37.49,20,17,21,,,,
10/21/2024 21:49,42.08,37.4,20,18,21,,,,
10/21/2024 21:49,42.08,37.4,20,18,21,,,,
10/21/2024 21:49,42.08,37.4,20,18,21,,,,
10/21/2024 21:49,42.08,37.4,20,18,21,,,,
10/21/2024 21:49,41.89,37.59,20,18,21,,,,
10/21/2024 21:49,41.89,37.59,20,18,21,,,,
10/21/2024 21:49,41.89,37.59,20,18,21,,,,
10/21/2024 21:49,41.89,37.59,20,18,21,,,,
10/21/2024 21:49,41.89,37.59,20,18,21,,,,
10/21/2024 21:49,42.16,37.32,20,18,21,,,,
10/21/2024 21:49,42.16,37.32,20,18,21,,,,
10/21/2024 21:49,42.16,37.32,20,18,21,,,,
10/21/2024 21:49,42.16,37.32,20,18,21,,,,
10/21/2024 21:49,42.7,36.77,20,18,21,,,,
10/21/2024 21:49,42.7,36.77,20,18,21,,,,
10/21/2024 21:49,42.7,36.77,20,18,21,,,,
10/21/2024 21:49,42.7,36.77,20,18,21,,,,
10/21/2024 21:49,41.96,37.52,20,18,21,,,,
10/21/2024 21:49,41.96,37.52,20,18,21,,,,
10/21/2024 21:49,41.96,37.52,20,18,21,,,,
10/21/2024 21:49,41.96,37.52,20,18,21,,,,
10/21/2024 21:49,41.96,37.52,20,18,21,,,,
10/21/2024 21:49,42.15,37.32,20,18,21,,,,
10/21/2024 21:49,42.15,37.32,20,18,21,,,,
10/21/2024 21:49,42.15,37.32,20,18,21,,,,
10/21/2024 21:49,42.15,37.32,20,18,21,,,,
10/21/2024 21:49,41.85,37.63,20,19,21,,,,
10/21/2024 21:49,41.85,37.63,20,19,21,,,,
10/21/2024 21:49,41.85,37.63,20,19,21,,,,
10/21/2024 21:49,41.85,37.63,20,19,21,,,,
10/21/2024 21:49,41.85,37.63,20,19,21,,,,
10/21/2024 21:49,42.36,37.11,20,18,21,,,,
10/21/2024 21:49,42.36,37.11,20,18,21,,,,
10/21/2024 21:49,42.36,37.11,20,18,21,,,,
10/21/2024 21:49,42.36,37.11,20,18,21,,,,
10/21/2024 21:49,42.25,37.22,20,18,21,,,,
10/21/2024 21:49,42.25,37.22,20,18,21,,,,
10/21/2024 21:49,42.25,37.22,20,18,21,,,,
10/21/2024 21:49,42.25,37.22,20,18,21,,,,
10/21/2024 21:49,42.25,37.22,20,18,21,,,,
10/21/2024 21:49,42.2,37.28,20,18,21,,,,
10/21/2024 21:49,42.2,37.28,20,18,21,,,,
10/21/2024 21:49,42.2,37.28,20,18,21,,,,
10/21/2024 21:49,42.2,37.28,20,18,21,,,,
10/21/2024 21:49,42.2,37.28,20,18,21,,,,
10/21/2024 21:49,42.67,36.81,20,18,21,,,,
10/21/2024 21:49,42.67,36.81,20,18,21,,,,
10/21/2024 21:49,42.67,36.81,20,18,21,,,,
10/21/2024 21:49,42.67,36.81,20,18,21,,,,
10/21/2024 21:49,41.84,37.64,20,18,20,,,,
10/21/2024 21:49,41.84,37.64,20,18,20,,,,
10/21/2024 21:49,41.84,37.64,20,18,20,,,,
10/21/2024 21:49,41.84,37.64,20,18,20,,,,
10/21/2024 21:49,41.84,37.64,20,18,20,,,,
10/21/2024 21:49,42.25,37.23,20,18,20,,,,
10/21/2024 21:49,42.25,37.23,20,18,20,,,,
10/21/2024 21:49,42.25,37.23,20,18,20,,,,
10/21/2024 21:49,42.25,37.23,20,18,20,,,,
10/21/2024 21:49,41.8,37.68,20,19,20,,,,
10/21/2024 21:49,41.8,37.68,20,19,20,,,,
10/21/2024 21:49,41.8,37.68,20,19,20,,,,
10/21/2024 21:49,41.8,37.68,20,19,20,,,,
10/21/2024 21:49,41.8,37.68,20,19,20,,,,
10/21/2024 21:49,42.17,37.31,20,19,20,,,,
10/21/2024 21:49,42.17,37.31,20,19,20,,,,
10/21/2024 21:49,42.17,37.31,20,19,20,,,,
10/21/2024 21:49,42.17,37.31,20,19,20,,,,
10/21/2024 21:49,42.32,37.15,20,18,21,,,,
10/21/2024 21:49,42.32,37.15,20,18,21,,,,
10/21/2024 21:49,42.32,37.15,20,18,21,,,,
10/21/2024 21:49,42.32,37.15,20,18,21,,,,
10/21/2024 21:49,42.32,37.15,20,18,21,,,,
10/21/2024 21:49,42.04,37.43,20,18,21,,,,
10/21/2024 21:49,42.04,37.43,20,18,21,,,,
10/21/2024 21:49,42.04,37.43,20,18,21,,,,
10/21/2024 21:49,42.04,37.43,20,18,21,,,,
10/21/2024 21:49,42.04,37.43,20,18,21,,,,
10/21/2024 21:49,42.75,36.73,20,18,21,,,,
10/21/2024 21:49,42.75,36.73,20,18,21,,,,
10/21/2024 21:49,42.75,36.73,20,18,21,,,,
10/21/2024 21:49,42.75,36.73,20,18,21,,,,
10/21/2024 21:49,42.23,37.25,20,18,20,,,,
10/21/2024 21:49,42.23,37.25,20,18,20,,,,
10/21/2024 21:49,42.23,37.25,20,18,20,,,,
10/21/2024 21:49,42.23,37.25,20,18,20,,,,
10/21/2024 21:49,42.23,37.25,20,18,20,,,,
10/21/2024 21:49,42.26,37.22,20,18,21,,,,
10/21/2024 21:49,42.26,37.22,20,18,21,,,,
10/21/2024 21:49,42.26,37.22,20,18,21,,,,
10/21/2024 21:49,42.26,37.22,20,18,21,,,,
10/21/2024 21:49,41.95,37.53,20,18,21,,,,
10/21/2024 21:49,41.95,37.53,20,18,21,,,,
10/21/2024 21:49,41.95,37.53,20,18,21,,,,
10/21/2024 21:49,41.95,37.53,20,18,21,,,,
10/21/2024 21:49,41.95,37.53,20,18,21,,,,
10/21/2024 21:49,42.14,37.34,20,18,21,,,,
10/21/2024 21:49,42.14,37.34,20,18,21,,,,
10/21/2024 21:49,42.14,37.34,20,18,21,,,,
10/21/2024 21:49,42.14,37.34,20,18,21,,,,
10/21/2024 21:49,42.51,36.96,20,18,21,,,,
10/21/2024 21:49,42.51,36.96,20,18,21,,,,
10/21/2024 21:49,42.51,36.96,20,18,21,,,,
10/21/2024 21:49,42.51,36.96,20,18,21,,,,
10/21/2024 21:49,42.51,36.96,20,18,21,,,,
10/21/2024 21:49,42.66,36.82,20,17,20,,,,
10/21/2024 21:49,42.66,36.82,20,17,20,,,,
10/21/2024 21:49,42.66,36.82,20,17,20,,,,
10/21/2024 21:49,42.66,36.82,20,17,20,,,,
10/21/2024 21:49,42.66,36.82,20,17,20,,,,
10/21/2024 21:49,42.53,36.95,20,17,21,,,,
10/21/2024 21:49,42.53,36.95,20,17,21,,,,
10/21/2024 21:49,42.53,36.95,20,17,21,,,,
10/21/2024 21:49,42.53,36.95,20,17,21,,,,
10/21/2024 21:49,42.37,37.11,20,17,20,,,,
10/21/2024 21:49,42.37,37.11,20,17,20,,,,
10/21/2024 21:49,42.37,37.11,20,17,20,,,,
10/21/2024 21:49,42.37,37.11,20,17,20,,,,
10/21/2024 21:49,42.37,37.11,20,17,20,,,,
10/21/2024 21:49,42.51,36.97,20,17,21,,,,
10/21/2024 21:49,42.51,36.97,20,17,21,,,,
10/21/2024 21:49,42.51,36.97,20,17,21,,,,
10/21/2024 21:49,42.51,36.97,20,17,21,,,,
10/21/2024 21:49,42.01,37.47,20,17,21,,,,
10/21/2024 21:49,42.01,37.47,20,17,21,,,,
10/21/2024 21:49,42.01,37.47,20,17,21,,,,
10/21/2024 21:49,42.01,37.47,20,17,21,,,,
10/21/2024 21:49,42.01,37.47,20,17,21,,,,
10/21/2024 21:49,42.31,37.17,20,17,21,,,,
10/21/2024 21:49,42.31,37.17,20,17,21,,,,
10/21/2024 21:49,42.31,37.17,20,17,21,,,,
10/21/2024 21:49,42.31,37.17,20,17,21,,,,
10/21/2024 21:49,42.31,37.17,20,17,21,,,,
10/21/2024 21:49,42.18,37.3,20,18,21,,,,
10/21/2024 21:49,42.18,37.3,20,18,21,,,,
10/21/2024 21:49,42.18,37.3,20,18,21,,,,
10/21/2024 21:49,42.18,37.3,20,18,21,,,,
10/21/2024 21:49,42.7,36.78,20,17,21,,,,
10/21/2024 21:49,42.7,36.78,20,17,21,,,,
10/21/2024 21:49,42.7,36.78,20,17,21,,,,
10/21/2024 21:49,42.7,36.78,20,17,21,,,,
10/21/2024 21:49,42.7,36.78,20,17,21,,,,
10/21/2024 21:49,42.38,37.1,20,17,20,,,,
10/21/2024 21:49,42.38,37.1,20,17,20,,,,
10/21/2024 21:49,42.38,37.1,20,17,20,,,,
10/21/2024 21:49,42.38,37.1,20,17,20,,,,
10/21/2024 21:49,42.51,36.96,20,17,21,,,,
10/21/2024 21:49,42.51,36.96,20,17,21,,,,
10/21/2024 21:49,42.51,36.96,20,17,21,,,,
10/21/2024 21:49,42.51,36.96,20,17,21,,,,
10/21/2024 21:49,42.51,36.96,20,17,21,,,,
10/21/2024 21:49,41.59,37.89,20,18,20,,,,
10/21/2024 21:49,41.59,37.89,20,18,20,,,,
10/21/2024 21:49,41.59,37.89,20,18,20,,,,
10/21/2024 21:49,41.59,37.89,20,18,20,,,,
10/21/2024 21:49,42.38,36.88,20,18,21,,,,
10/21/2024 21:49,42.38,36.88,20,18,21,,,,
10/21/2024 21:49,42.38,36.88,20,18,21,,,,
10/21/2024 21:49,42.38,36.88,20,18,21,,,,
10/21/2024 21:49,42.38,36.88,20,18,21,,,,
10/21/2024 21:49,41.99,37.31,20,18,20,,,,
10/21/2024 21:49,41.99,37.31,20,18,20,,,,
10/21/2024 21:49,41.99,37.31,20,18,20,,,,
10/21/2024 21:49,41.99,37.31,20,18,20,,,,
10/21/2024 21:49,41.99,37.31,20,18,20,,,,
10/21/2024 21:49,43.29,36,20,16,20,,,,
10/21/2024 21:49,43.29,36,20,16,20,,,,
10/21/2024 21:49,43.29,36,20,16,20,,,,
10/21/2024 21:49,43.29,36,20,16,20,,,,
10/21/2024 21:49,41.35,37.94,20,18,20,,,,
10/21/2024 21:49,41.35,37.94,20,18,20,,,,
10/21/2024 21:49,41.35,37.94,20,18,20,,,,
10/21/2024 21:49,41.35,37.94,20,18,20,,,,
10/21/2024 21:49,41.35,37.94,20,18,20,,,,
10/21/2024 21:49,42.67,36.62,20,17,20,,,,
10/21/2024 21:49,42.67,36.62,20,17,20,,,,
10/21/2024 21:49,42.67,36.62,20,17,20,,,,
10/21/2024 21:49,42.67,36.62,20,17,20,,,,
10/21/2024 21:49,42.08,37.2,20,17,20,,,,
10/21/2024 21:49,42.08,37.2,20,17,20,,,,
10/21/2024 21:49,42.08,37.2,20,17,20,,,,
10/21/2024 21:49,42.08,37.2,20,17,20,,,,
10/21/2024 21:49,42.08,37.2,20,17,20,,,,
10/21/2024 21:49,42.33,36.96,20,17,20,,,,
10/21/2024 21:49,42.33,36.96,20,17,20,,,,
10/21/2024 21:49,42.33,36.96,20,17,20,,,,
10/21/2024 21:49,42.33,36.96,20,17,20,,,,
10/21/2024 21:49,42.05,37.23,20,17,20,,,,
10/21/2024 21:49,42.05,37.23,20,17,20,,,,
10/21/2024 21:49,42.05,37.23,20,17,20,,,,
10/21/2024 21:49,42.05,37.23,20,17,20,,,,
10/21/2024 21:49,42.05,37.23,20,17,20,,,,
10/21/2024 21:49,41.91,37.38,20,18,21,,,,
10/21/2024 21:49,41.91,37.38,20,18,21,,,,
10/21/2024 21:49,41.91,37.38,20,18,21,,,,
10/21/2024 21:49,41.91,37.38,20,18,21,,,,
10/21/2024 21:49,41.91,37.38,20,18,21,,,,
10/21/2024 21:49,42.32,36.96,20,18,21,,,,
10/21/2024 21:49,42.32,36.96,20,18,21,,,,
10/21/2024 21:49,42.32,36.96,20,18,21,,,,
10/21/2024 21:49,42.32,36.96,20,18,21,,,,
10/21/2024 21:49,42.43,36.85,20,17,21,,,,
10/21/2024 21:49,42.43,36.85,20,17,21,,,,
10/21/2024 21:49,42.43,36.85,20,17,21,,,,
10/21/2024 21:49,42.43,36.85,20,17,21,,,,
10/21/2024 21:49,41.93,37.35,20,18,21,,,,
10/21/2024 21:49,41.93,37.35,20,18,21,,,,
10/21/2024 21:49,41.93,37.35,20,18,21,,,,
10/21/2024 21:49,41.93,37.35,20,18,21,,,,
10/21/2024 21:49,42.29,36.99,20,18,21,,,,
10/21/2024 21:49,42.29,36.99,20,18,21,,,,
10/21/2024 21:49,42.29,36.99,20,18,21,,,,
10/21/2024 21:49,42.29,36.99,20,18,21,,,,
10/21/2024 21:49,42.29,36.99,20,18,21,,,,
10/21/2024 21:49,41.76,37.52,20,18,21,,,,
10/21/2024 21:49,41.76,37.52,20,18,21,,,,
10/21/2024 21:49,41.76,37.52,20,18,21,,,,
10/21/2024 21:49,41.76,37.52,20,18,21,,,,
10/21/2024 21:49,42.09,37.19,20,18,21,,,,
10/21/2024 21:49,42.09,37.19,20,18,21,,,,
10/21/2024 21:49,42.09,37.19,20,18,21,,,,
10/21/2024 21:49,42.09,37.19,20,18,21,,,,
10/21/2024 21:49,42.09,37.19,20,18,21,,,,
10/21/2024 21:49,42.18,37.1,20,18,21,,,,
10/21/2024 21:49,42.18,37.1,20,18,21,,,,
10/21/2024 21:49,42.18,37.1,20,18,21,,,,
10/21/2024 21:49,42.18,37.1,20,18,21,,,,
10/21/2024 21:49,42.18,37.1,20,18,21,,,,
10/21/2024 21:49,42.29,36.99,20,18,21,,,,
10/21/2024 21:49,42.29,36.99,20,18,21,,,,
10/21/2024 21:49,42.29,36.99,20,18,21,,,,
10/21/2024 21:49,42.29,36.99,20,18,21,,,,
10/21/2024 21:49,42.01,37.27,20,18,21,,,,
10/21/2024 21:49,42.01,37.27,20,18,21,,,,
10/21/2024 21:49,42.01,37.27,20,18,21,,,,
10/21/2024 21:49,42.01,37.27,20,18,21,,,,
10/21/2024 21:49,42.01,37.27,20,18,21,,,,
10/21/2024 21:49,42.75,36.53,20,17,21,,,,
10/21/2024 21:49,42.75,36.53,20,17,21,,,,
10/21/2024 21:49,42.75,36.53,20,17,21,,,,
10/21/2024 21:49,42.75,36.53,20,17,21,,,,
10/21/2024 21:49,42.94,36.34,20,16,21,,,,
10/21/2024 21:49,42.94,36.34,20,16,21,,,,
10/21/2024 21:49,42.94,36.34,20,16,21,,,,
10/21/2024 21:49,42.94,36.34,20,16,21,,,,
10/21/2024 21:49,42.94,36.34,20,16,21,,,,
10/21/2024 21:49,41.79,37.49,20,17,21,,,,
10/21/2024 21:49,41.79,37.49,20,17,21,,,,
10/21/2024 21:49,41.79,37.49,20,17,21,,,,
10/21/2024 21:49,41.79,37.49,20,17,21,,,,
10/21/2024 21:49,42.37,36.91,20,17,21,,,,
10/21/2024 21:49,42.37,36.91,20,17,21,,,,
10/21/2024 21:49,42.37,36.91,20,17,21,,,,
10/21/2024 21:49,42.37,36.91,20,17,21,,,,
10/21/2024 21:49,42.37,36.91,20,17,21,,,,
10/21/2024 21:49,42.26,37.23,20,17,21,,,,
10/21/2024 21:49,42.26,37.23,20,17,21,,,,
10/21/2024 21:49,42.26,37.23,20,17,21,,,,
10/21/2024 21:49,42.26,37.23,20,17,21,,,,
10/21/2024 21:49,42.26,37.23,20,17,21,,,,
10/21/2024 21:49,42.55,36.91,20,17,21,,,,
10/21/2024 21:49,42.55,36.91,20,17,21,,,,
10/21/2024 21:49,42.55,36.91,20,17,21,,,,
10/21/2024 21:49,42.55,36.91,20,17,21,,,,
10/21/2024 21:49,41.74,37.71,20,18,21,,,,
10/21/2024 21:49,41.74,37.71,20,18,21,,,,
10/21/2024 21:49,41.74,37.71,20,18,21,,,,
10/21/2024 21:49,41.74,37.71,20,18,21,,,,
10/21/2024 21:49,41.74,37.71,20,18,21,,,,
10/21/2024 21:49,42.25,37.2,20,18,21,,,,
10/21/2024 21:49,42.25,37.2,20,18,21,,,,
10/21/2024 21:49,42.25,37.2,20,18,21,,,,
10/21/2024 21:49,42.25,37.2,20,18,21,,,,
10/21/2024 21:49,42.59,36.87,20,17,21,,,,
10/21/2024 21:49,42.59,36.87,20,17,21,,,,
10/21/2024 21:49,42.59,36.87,20,17,21,,,,
10/21/2024 21:49,42.59,36.87,20,17,21,,,,
10/21/2024 21:49,42.59,36.87,20,17,21,,,,
10/21/2024 21:49,42.7,36.76,20,17,22,,,,
10/21/2024 21:49,42.7,36.76,20,17,22,,,,
10/21/2024 21:49,42.7,36.76,20,17,22,,,,
10/21/2024 21:49,42.7,36.76,20,17,22,,,,
10/21/2024 21:49,42.4,37.06,20,17,22,,,,
10/21/2024 21:49,42.4,37.06,20,17,22,,,,
10/21/2024 21:49,42.4,37.06,20,17,22,,,,
10/21/2024 21:49,42.4,37.06,20,17,22,,,,
10/21/2024 21:49,42.4,37.06,20,17,22,,,,
10/21/2024 21:49,42.32,37.13,20,17,21,,,,
10/21/2024 21:49,42.32,37.13,20,17,21,,,,
10/21/2024 21:49,42.32,37.13,20,17,21,,,,
10/21/2024 21:49,42.32,37.13,20,17,21,,,,
10/21/2024 21:49,42.32,37.13,20,17,21,,,,
10/21/2024 21:49,41.74,37.72,20,18,21,,,,
10/21/2024 21:49,41.74,37.72,20,18,21,,,,
10/21/2024 21:49,41.74,37.72,20,18,21,,,,
10/21/2024 21:49,41.74,37.72,20,18,21,,,,
10/21/2024 21:49,42.22,37.23,20,18,21,,,,
10/21/2024 21:49,42.22,37.23,20,18,21,,,,
10/21/2024 21:49,42.22,37.23,20,18,21,,,,
10/21/2024 21:49,42.22,37.23,20,18,21,,,,
10/21/2024 21:49,42.22,37.23,20,18,21,,,,
10/21/2024 21:49,42.32,36.92,20,18,22,,,,
10/21/2024 21:49,42.32,36.92,20,18,22,,,,
10/21/2024 21:49,42.32,36.92,20,18,22,,,,
10/21/2024 21:49,42.32,36.92,20,18,22,,,,
10/21/2024 21:49,42.24,37.03,20,17,21,,,,
10/21/2024 21:49,42.24,37.03,20,17,21,,,,
10/21/2024 21:49,42.24,37.03,20,17,21,,,,
10/21/2024 21:49,42.24,37.03,20,17,21,,,,
10/21/2024 21:49,42.24,37.03,20,17,21,,,,
10/21/2024 21:49,42.18,37.09,20,18,21,,,,
10/21/2024 21:49,42.18,37.09,20,18,21,,,,
10/21/2024 21:49,42.18,37.09,20,18,21,,,,
10/21/2024 21:49,42.18,37.09,20,18,21,,,,
10/21/2024 21:49,42.18,37.09,20,18,21,,,,
10/21/2024 21:49,41.99,37.28,20,18,21,,,,
10/21/2024 21:49,41.99,37.28,20,18,21,,,,
10/21/2024 21:49,41.99,37.28,20,18,21,,,,
10/21/2024 21:49,41.99,37.28,20,18,21,,,,
10/21/2024 21:49,41.99,37.28,20,18,21,,,,
10/21/2024 21:49,41.99,37.28,20,18,21,,,,
10/21/2024 21:49,41.99,37.28,20,18,21,,,,
10/21/2024 21:49,41.99,37.28,20,18,21,,,,
10/21/2024 21:49,41.99,37.28,20,18,21,,,,
10/21/2024 21:49,42.18,37.08,20,18,22,,,,
10/21/2024 21:49,42.18,37.08,20,18,22,,,,
10/21/2024 21:49,42.18,37.08,20,18,22,,,,
10/21/2024 21:49,42.18,37.08,20,18,22,,,,
10/21/2024 21:49,42.04,37.22,20,18,22,,,,
10/21/2024 21:49,42.04,37.22,20,18,22,,,,
10/21/2024 21:49,42.04,37.22,20,18,22,,,,
10/21/2024 21:49,42.04,37.22,20,18,22,,,,
10/21/2024 21:49,42.04,37.22,20,18,22,,,,
10/21/2024 21:49,41.94,37.32,20,18,22,,,,
10/21/2024 21:49,41.94,37.32,20,18,22,,,,
10/21/2024 21:49,41.94,37.32,20,18,22,,,,
10/21/2024 21:49,41.94,37.32,20,18,22,,,,
10/21/2024 21:49,42.26,37.01,20,18,22,,,,
10/21/2024 21:49,42.26,37.01,20,18,22,,,,
10/21/2024 21:49,42.26,37.01,20,18,22,,,,
10/21/2024 21:49,42.26,37.01,20,18,22,,,,
10/21/2024 21:49,42.26,37.01,20,18,22,,,,
10/21/2024 21:49,42.17,37.09,20,18,21,,,,
10/21/2024 21:49,42.17,37.09,20,18,21,,,,
10/21/2024 21:49,42.17,37.09,20,18,21,,,,
10/21/2024 21:49,42.17,37.09,20,18,21,,,,
10/21/2024 21:49,42.17,37.09,20,18,21,,,,
10/21/2024 21:49,42.23,37.03,20,18,21,,,,
10/21/2024 21:49,42.23,37.03,20,18,21,,,,
10/21/2024 21:49,42.23,37.03,20,18,21,,,,
10/21/2024 21:49,42.23,37.03,20,18,21,,,,
10/21/2024 21:49,42.57,36.91,20,17,20,,,,
10/21/2024 21:49,42.57,36.91,20,17,20,,,,
10/21/2024 21:49,42.57,36.91,20,17,20,,,,
10/21/2024 21:49,42.57,36.91,20,17,20,,,,
10/21/2024 21:49,42.57,36.91,20,17,20,,,,
10/21/2024 21:49,42.64,36.81,20,17,20,,,,
10/21/2024 21:49,42.64,36.81,20,17,20,,,,
10/21/2024 21:49,42.64,36.81,20,17,20,,,,
10/21/2024 21:49,42.64,36.81,20,17,20,,,,
10/21/2024 21:49,42.63,36.81,20,17,20,,,,
10/21/2024 21:49,42.63,36.81,20,17,20,,,,
10/21/2024 21:49,42.63,36.81,20,17,20,,,,
10/21/2024 21:49,42.63,36.81,20,17,20,,,,
10/21/2024 21:49,42.63,36.81,20,17,20,,,,
10/21/2024 21:49,41.76,37.69,20,17,20,,,,
10/21/2024 21:49,41.76,37.69,20,17,20,,,,
10/21/2024 21:49,41.76,37.69,20,17,20,,,,
10/21/2024 21:49,41.76,37.69,20,17,20,,,,
10/21/2024 21:49,42.05,37.39,20,18,20,,,,
10/21/2024 21:49,42.05,37.39,20,18,20,,,,
10/21/2024 21:49,42.05,37.39,20,18,20,,,,
10/21/2024 21:49,42.05,37.39,20,18,20,,,,
10/21/2024 21:49,42.05,37.39,20,18,20,,,,
10/21/2024 21:49,41.7,37.74,20,18,20,,,,
10/21/2024 21:49,41.7,37.74,20,18,20,,,,
10/21/2024 21:49,41.7,37.74,20,18,20,,,,
10/21/2024 21:49,41.7,37.74,20,18,20,,,,
10/21/2024 21:49,41.7,37.74,20,18,20,,,,
10/21/2024 21:49,42.7,36.74,20,18,20,,,,
10/21/2024 21:49,42.7,36.74,20,18,20,,,,
10/21/2024 21:49,42.7,36.74,20,18,20,,,,
10/21/2024 21:49,42.7,36.74,20,18,20,,,,
10/21/2024 21:49,42.44,37.01,20,18,20,,,,
10/21/2024 21:49,42.44,37.01,20,18,20,,,,
10/21/2024 21:49,42.44,37.01,20,18,20,,,,
10/21/2024 21:49,42.44,37.01,20,18,20,,,,
10/21/2024 21:49,42.44,37.01,20,18,20,,,,
