Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-16 19:39:55,60.0,0.21,20.0,47.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,20.0,47.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,20.0,47.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,20.0,47.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,20.0,48.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,20.0,48.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,20.0,48.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,20.0,48.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,31.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,31.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,31.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,31.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,49.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,49.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,49.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,49.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,49.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,49.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,49.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,49.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,49.0,32.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:55,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,49.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,34.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,34.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,34.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,34.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,34.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,46.0,34.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,46.0,34.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,46.0,34.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,46.0,34.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,46.0,34.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:56,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,44.0,31.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,44.0,31.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,44.0,31.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,44.0,31.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,31.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,31.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,31.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,31.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,31.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,33.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,48.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:57,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,47.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,43.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,43.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,43.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,43.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,43.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,43.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,43.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,43.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,43.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,42.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,42.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,42.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,42.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,42.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,42.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,42.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,42.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,42.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,41.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,41.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,41.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,41.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,41.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,43.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,43.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,43.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,43.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,44.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,44.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,44.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,44.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,44.0,30.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,44.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,44.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,44.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,44.0,31.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,45.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,46.0,32.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:58,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,47.0,33.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,46.0,33.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,46.0,33.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,46.0,33.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,46.0,33.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,47.0,34.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,46.0,34.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,46.0,34.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,46.0,34.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,46.0,34.0,,,,
2024-10-16 19:39:59,60.0,0.21,30.0,47.0,34.0,,,,
