Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-16 19:43:01,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,52.0,30.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,52.0,30.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,52.0,30.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,52.0,30.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,30.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,30.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,30.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,30.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,30.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,52.0,30.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,52.0,30.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,52.0,30.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,52.0,30.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,52.0,30.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,30.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,30.0,,,,
2024-10-16 19:43:01,60.0,0.21,20.0,51.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,29.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,29.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,29.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,29.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,29.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,53.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,53.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,53.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,53.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,53.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,30.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,53.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,53.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,53.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,53.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,53.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,54.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,54.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,54.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,54.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,54.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,54.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,54.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,54.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,54.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,53.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,53.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,53.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,53.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,51.0,32.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:02,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,30.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,30.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,30.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,30.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,52.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,53.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,53.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,53.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,53.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,53.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,48.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,48.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,48.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,48.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,49.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,51.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:03,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,50.0,32.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,50.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,50.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,49.0,31.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,49.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,49.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,49.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,49.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,30.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,29.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,29.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,29.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,29.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,29.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,48.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,45.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,45.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,45.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,45.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,45.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,47.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:04,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,46.0,28.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,46.0,29.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,46.0,29.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,46.0,29.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,46.0,29.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,47.0,29.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,47.0,29.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,47.0,29.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,47.0,29.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,47.0,29.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,47.0,30.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,47.0,30.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,47.0,30.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,47.0,30.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,49.0,29.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,49.0,29.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,49.0,29.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,49.0,29.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,49.0,29.0,,,,
2024-10-16 19:43:05,60.0,0.21,20.0,48.0,29.0,,,,
